௧௦	பத்து கோடியே
௧௧	பதினொன்று கோடியே
௧௨	பன்னிரண்டு கோடியே
௧௩	பதின்மூன்று கோடியே
௧௪	பதினான்கு கோடியே
௧௫	பதினைந்து கோடியே
௧௬	பதினாறு கோடியே
௧௭	பதினேழு கோடியே
௧௮	பதினெட்டு கோடியே
௧௯	பத்தொன்பது கோடியே
௨௦	இருபது கோடியே
௨௧	இருபத்து ஒன்று கோடியே
௨௨	இருபத்து இரண்டு கோடியே
௨௩	இருபத்து மூன்று கோடியே
௨௪	இருபத்து நான்கு கோடியே
௨௫	இருபத்து ஐந்து கோடியே
௨௬	இருபத்து ஆறு கோடியே
௨௭	இருபத்து ஏழு கோடியே
௨௮	இருபத்து எட்டு கோடியே
௨௯	இருபத்து ஒன்பது கோடியே
௩௦	முப்பது கோடியே
௩௧	முப்பத்து ஒன்று கோடியே
௩௨	முப்பத்து இரண்டு கோடியே
௩௩	முப்பத்து மூன்று கோடியே
௩௪	முப்பத்து நான்கு கோடியே
௩௫	முப்பத்து ஐந்து கோடியே
௩௬	முப்பத்து ஆறு கோடியே
௩௭	முப்பத்து ஏழு கோடியே
௩௮	முப்பத்து எட்டு கோடியே
௩௯	முப்பத்து ஒன்பது கோடியே
௪௦	நாற்பது கோடியே
௪௧	நாற்பத்து ஒன்று கோடியே
௪௨	நாற்பத்து இரண்டு கோடியே
௪௩	நாற்பத்து மூன்று கோடியே
௪௪	நாற்பத்து நான்கு கோடியே
௪௫	நாற்பத்து ஐந்து கோடியே
௪௬	நாற்பத்து ஆறு கோடியே
௪௭	நாற்பத்து ஏழு கோடியே
௪௮	நாற்பத்து எட்டு கோடியே
௪௯	நாற்பத்து ஒன்பது கோடியே
௫௦	ஐம்பது கோடியே
௫௧	ஐம்பத்து ஒன்று கோடியே
௫௨	ஐம்பத்து இரண்டு கோடியே
௫௩	ஐம்பத்து மூன்று கோடியே
௫௪	ஐம்பத்து நான்கு கோடியே
௫௫	ஐம்பத்து ஐந்து கோடியே
௫௬	ஐம்பத்து ஆறு கோடியே
௫௭	ஐம்பத்து ஏழு கோடியே
௫௮	ஐம்பத்து எட்டு கோடியே
௫௯	ஐம்பத்து ஒன்பது கோடியே
௬௦	அறுபது கோடியே
௬௧	அறுபத்து ஒன்று கோடியே
௬௨	அறுபத்து இரண்டு கோடியே
௬௩	அறுபத்து மூன்று கோடியே
௬௪	அறுபத்து நான்கு கோடியே
௬௫	அறுபத்து ஐந்து கோடியே
௬௬	அறுபத்து ஆறு கோடியே
௬௭	அறுபத்து ஏழு கோடியே
௬௮	அறுபத்து எட்டு கோடியே
௬௯	அறுபத்து ஒன்பது கோடியே
௭௦	எழுபது கோடியே
௭௧	எழுபத்து ஒன்று கோடியே
௭௨	எழுபத்து இரண்டு கோடியே
௭௩	எழுபத்து மூன்று கோடியே
௭௪	எழுபத்து நான்கு கோடியே
௭௫	எழுபத்து ஐந்து கோடியே
௭௬	எழுபத்து ஆறு கோடியே
௭௭	எழுபத்து ஏழு கோடியே
௭௮	எழுபத்து எட்டு கோடியே
௭௯	எழுபத்து ஒன்பது கோடியே
௮௦	எண்பது கோடியே
௮௧	எண்பத்து ஒன்று கோடியே
௮௨	எண்பத்து இரண்டு கோடியே
௮௩	எண்பத்து மூன்று கோடியே
௮௪	எண்பத்து நான்கு கோடியே
௮௫	எண்பத்து ஐந்து கோடியே
௮௬	எண்பத்து ஆறு கோடியே
௮௭	எண்பத்து ஏழு கோடியே
௮௮	எண்பத்து எட்டு கோடியே
௮௯	எண்பத்து ஒன்பது கோடியே
௯௦	தொண்ணூறு கோடியே
௯௧	தொண்ணூற்று ஒன்று கோடியே
௯௨	தொண்ணூற்று இரண்டு கோடியே
௯௩	தொண்ணூற்று மூன்று கோடியே
௯௪	தொண்ணூற்று நான்கு கோடியே
௯௫	தொண்ணூற்று ஐந்து கோடியே
௯௬	தொண்ணூற்று ஆறு கோடியே
௯௭	தொண்ணூற்று ஏழு கோடியே
௯௮	தொண்ணூற்று எட்டு கோடியே
௯௯	தொண்ணூற்று ஒன்பது கோடியே
