௧௦	பத்தாயிரம்
௧௧	பதினொன்றாயிரம்
௧௨	பன்னிரண்டாயிரம்
௧௩	பதின்மூன்றாயிரம்
௧௪	பதினான்காயிரம்
௧௫	பதினைந்தாயிரம்
௧௬	பதினாறாயிரம்
௧௭	பதினேழாயிரம்
௧௮	பதினெட்டாயிரம்
௧௯	பத்தொன்பதாயிரம்
௨௦	இருபதாயிரம்
௨௧	இருபத்து ஒன்றாயிரம்
௨௨	இருபத்து இரண்டாயிரம்
௨௩	இருபத்து மூன்றாயிரம்
௨௪	இருபத்து நான்காயிரம்
௨௫	இருபத்து ஐந்தாயிரம்
௨௬	இருபத்தாறாயிரம்
௨௭	இருபத்து ஏழாயிரம்
௨௮	இருபத்து எட்டாயிரம்
௨௯	இருபத்து ஒன்பதாயிரம்
௩௦	முப்பதாயிரம்
௩௧	முப்பத்து ஒன்றாயிரம்
௩௨	முப்பத்து இரண்டாயிரம்
௩௩	முப்பத்து மூன்றாயிரம்
௩௪	முப்பத்து நான்காயிரம்
௩௫	முப்பத்து ஐந்தாயிரம்
௩௬	முப்பத்தாறாயிரம்
௩௭	முப்பத்து ஏழாயிரம்
௩௮	முப்பத்து எட்டாயிரம்
௩௯	முப்பத்து ஒன்பதாயிரம்
௪௦	நாற்பதாயிரம்
௪௧	நாற்பத்து ஒன்றாயிரம்
௪௨	நாற்பத்து இரண்டாயிரம்
௪௩	நாற்பத்து மூன்றாயிரம்
௪௪	நாற்பத்து நான்காயிரம்
௪௫	நாற்பத்து ஐந்தாயிரம்
௪௬	நாற்பத்தாறாயிரம்
௪௭	நாற்பத்து ஏழாயிரம்
௪௮	நாற்பத்து எட்டாயிரம்
௪௯	நாற்பத்து ஒன்பதாயிரம்
௫௦	ஐம்பதாயிரம்
௫௧	ஐம்பத்து ஒன்றாயிரம்
௫௨	ஐம்பத்து இரண்டாயிரம்
௫௩	ஐம்பத்து மூன்றாயிரம்
௫௪	ஐம்பத்து நான்காயிரம்
௫௫	ஐம்பத்து ஐந்தாயிரம்
௫௬	ஐம்பத்தாறாயிரம்
௫௭	ஐம்பத்து ஏழாயிரம்
௫௮	ஐம்பத்து எட்டாயிரம்
௫௯	ஐம்பத்து ஒன்பதாயிரம்
௬௦	அறுபதாயிரம்
௬௧	அறுபத்து ஒன்றாயிரம்
௬௨	அறுபத்து இரண்டாயிரம்
௬௩	அறுபத்து மூன்றாயிரம்
௬௪	அறுபத்து நான்காயிரம்
௬௫	அறுபத்து ஐந்தாயிரம்
௬௬	அறுபத்தாறாயிரம்
௬௭	அறுபத்து ஏழாயிரம்
௬௮	அறுபத்து எட்டாயிரம்
௬௯	அறுபத்து ஒன்பதாயிரம்
௭௦	எழுபதாயிரம்
௭௧	எழுபத்து ஒன்றாயிரம்
௭௨	எழுபத்து இரண்டாயிரம்
௭௩	எழுபத்து மூன்றாயிரம்
௭௪	எழுபத்து நான்காயிரம்
௭௫	எழுபத்து ஐந்தாயிரம்
௭௬	எழுபத்தாறாயிரம்
௭௭	எழுபத்து ஏழாயிரம்
௭௮	எழுபத்து எட்டாயிரம்
௭௯	எழுபத்து ஒன்பதாயிரம்
௮௦	எண்பதாயிரம்
௮௧	எண்பத்து ஒன்றாயிரம்
௮௨	எண்பத்து இரண்டாயிரம்
௮௩	எண்பத்து மூன்றாயிரம்
௮௪	எண்பத்து நான்காயிரம்
௮௫	எண்பத்து ஐந்தாயிரம்
௮௬	எண்பத்தாறாயிரம்
௮௭	எண்பத்து ஏழாயிரம்
௮௮	எண்பத்து எட்டாயிரம்
௮௯	எண்பத்து ஒன்பதாயிரம்
௯௦	தொண்ணூறாயிரம்
௯௧	தொண்ணூற்று ஒன்றாயிரம்
௯௨	தொண்ணூற்று இரண்டாயிரம்
௯௩	தொண்ணூற்று மூன்றாயிரம்
௯௪	தொண்ணூற்று நான்காயிரம்
௯௫	தொண்ணூற்று ஐந்தாயிரம்
௯௬	தொண்ணூற்றாறாயிரம்
௯௭	தொண்ணூற்று ஏழாயிரம்
௯௮	தொண்ணூற்று எட்டாயிரம்
௯௯	தொண்ணூற்று ஒன்பதாயிரம்
௨௧	இருபத்தொன்றாயிரம்
௩௧	முப்பத்தொன்றாயிரம்
௪௧	நாற்பத்தொன்றாயிரம்
௫௧	ஐம்பத்தொன்றாயிரம்
௬௧	அறுபத்தொன்றாயிரம்
௭௧	எழுபத்தொன்றாயிரம்
௮௧	எண்பத்தொன்றாயிரம்
௯௧	தொண்ணூற்றொன்றாயிரம்
௨௫	இருபத்தைந்தாயிரம்
௩௫	முப்பத்தைந்தாயிரம்
௪௫	நாற்பத்தைந்தாயிரம்
௫௫	ஐம்பத்தைந்தாயிரம்
௬௫	அறுபத்தைந்தாயிரம்
௭௫	எழுபத்தைந்தாயிரம்
௮௫	எண்பத்தைந்தாயிரம்
௯௫	தொண்ணூற்றைந்தாயிரம்
௨௬	இருபத்து ஆறாயிரம்
௩௬	முப்பத்து ஆறாயிரம்
௪௬	நாற்பத்து ஆறாயிரம்
௫௬	ஐம்பத்து ஆறாயிரம்
௬௬	அறுபத்து ஆறாயிரம்
௭௬	எழுபத்து ஆறாயிரம்
௮௬	எண்பத்து ஆறாயிரம்
௯௬	தொண்ணூற்று ஆறாயிரம்
