100	ನೂರು
101	ನೂರು ಒಂದು
102	ನೂರು ಎರಡು
103	ನೂರು ಮೂರು
104	ನೂರು ನಾಲ್ಕು
105	ನೂರು ಐದು
106	ನೂರು ಆರು
107	ನೂರು ಏಳು
108	ನೂರು ಎಂಟು
109	ನೂರು ಒಂಬತ್ತು
110	ನೂರು ಹತ್ತು
111	ನೂರು ಹನ್ನೊಂದು
112	ನೂರು ಹನ್ನೆರಡು
113	ನೂರು ಹದಿಮೂರು
114	ನೂರು ಹದಿನಾಲ್ಕು
115	ನೂರು ಹದಿನೈದು
116	ನೂರು ಹದಿನಾರು
117	ನೂರು ಹದಿನೇಳು
118	ನೂರು ಹದಿನೆಂಟು
119	ನೂರು ಹತ್ತೊಂಬತ್ತು
120	ನೂರು ಇಪ್ಪತ್ತು
121	ನೂರು ಇಪ್ಪತ್ತೊಂದು
122	ನೂರು ಇಪ್ಪತ್ತೆರಡು
123	ನೂರು ಇಪ್ಪತ್ತಮೂರು
124	ನೂರು ಇಪ್ಪತ್ನಾಲ್ಕು
125	ನೂರು ಇಪ್ಪತ್ತೈದು
126	ನೂರು ಇಪ್ಪತ್ತಾರು
127	ನೂರು ಇಪ್ಪತ್ತೇಳು
128	ನೂರು ಇಪ್ಪತ್ತೆಂಟು
129	ನೂರು ಇಪ್ಪತ್ತೊಂಬತ್ತು
130	ನೂರು ಮೂವತ್ತು
131	ನೂರು ಮೂವತ್ತೊಂದು
132	ನೂರು ಮೂವತ್ತೆರಡು
133	ನೂರು ಮೂವತ್ತಮೂರು
134	ನೂರು ಮೂವತ್ನಾಲ್ಕು
135	ನೂರು ಮೂವತ್ತೈದು
136	ನೂರು ಮೂವತ್ತಾರು
137	ನೂರು ಮೂವತ್ತೇಳು
138	ನೂರು ಮೂವತ್ತೆಂಟು
139	ನೂರು ಮೂವತ್ತೊಂಬತ್ತು
140	ನೂರು ನಲವತ್ತು
141	ನೂರು ನಲವತ್ತೊಂದು
142	ನೂರು ನಲವತ್ತೆರಡು
143	ನೂರು ನಲವತ್ತಮೂರು
144	ನೂರು ನಲವತ್ನಾಲ್ಕು
145	ನೂರು ನಲವತ್ತೈದು
146	ನೂರು ನಲವತ್ತಾರು
147	ನೂರು ನಲವತ್ತೇಳು
148	ನೂರು ನಲವತ್ತೆಂಟು
149	ನೂರು ನಲವತ್ತೊಂಬತ್ತು
150	ನೂರು ಐವತ್ತು
151	ನೂರು ಐವತ್ತೊಂದು
152	ನೂರು ಐವತ್ತೆರಡು
153	ನೂರು  ಐವತ್ತಮೂರು
154	ನೂರು ಐವತ್ತನಾಲ್ಕು
155	ನೂರು ಐವತ್ತೈದು
156	ನೂರು ಐವತ್ತಾರು
157	ನೂರು ಐವತ್ತೇಳು
158	ನೂರು ಐವತ್ತೆಂಟು
159	ನೂರು ಐವತ್ತೊಂಬತ್ತು
160	ನೂರು ಅರವತ್ತು
161	ನೂರು ಅರವತ್ತೊಂದು
162	ನೂರು ಅರವತ್ತೆರಡು
163	ನೂರು ಅರವತ್ತಮೂರು
164	ನೂರು ಅರವತ್ತನಾಲ್ಕು
165	ನೂರು ಅರವತ್ತೈದು
166	ನೂರು ಅರವತ್ತಾರು
167	ನೂರು ಅರವತ್ತೇಳು
168	ನೂರು ಅರವತ್ತೆಂಟು
169	ನೂರು ಅರವತ್ತೊಂಬತ್ತು
170	ನೂರು ಎಪ್ಪತ್ತು
171	ನೂರು ಎಪ್ಪತ್ತೊಂದು
172	ನೂರು ಎಪ್ಪತ್ತೆರಡು
173	ನೂರು ಎಪ್ಪತ್ತಮೂರು
174	ನೂರು ಎಪ್ಪತ್ತನಾಲ್ಕು
175	ನೂರು ಎಪ್ಪತ್ತೈದು
176	ನೂರು ಎಪ್ಪತ್ತಾರು
177	ನೂರು ಎಪ್ಪತ್ತೇಳು
178	ನೂರು ಎಪ್ಪತ್ತಂಟು
179	ನೂರು ಎಪ್ಪತ್ತೊಂಬತ್ತು
180	ನೂರು ಎಂಬತ್ತು


