०१	एक
०२	दो
०३	तीन
०४	चार
०५	पाँच
०६	छः
०७	सात
०८	आठ
०९	नौ
१०	दस
११	ग्यारह
१२	बारह
१३	तेरह
१४	चौदह
१५	पंद्रह
१६	सोलह
१७	सत्रह
१८	अठारह
१९	उन्नीस
२०	बीस
२१	इक्कीस
२२	बाईस
२३	तेईस
२४	चौबीस
२५	पच्चीस
२६	छब्बीस
२७	सत्ताईस
२८	अट्ठाईस
२९	उनतीस
३०	तीस
३१	इकतीस
01	एक
02	दो
03	तीन
04	चार
05	पाँच
06	छः
07	सात
08	आठ
09	नौ
10	दस
11	ग्यारह
12	बारह
13	तेरह
14	चौदह
15	पंद्रह
16	सोलह
17	सत्रह
18	अठारह
19	उन्नीस
20	बीस
21	इक्कीस
22	बाईस
23	तेईस
24	चौबीस
25	पच्चीस
26	छब्बीस
27	सत्ताईस
28	अट्ठाईस
29	उनतीस
30	तीस
31	इकतीस
