mi_sg_acc	mi_sg_nom
mi_sg_loc	mi_sg_ins
mi_sg_voc	mi_sg_nom
ma_sg_nom	mi_sg_nom
ma_sg_gen	mi_sg_gen
ma_sg_dat	mi_sg_dat
ma_sg_acc	mi_sg_gen
ma_sg_ins	mi_sg_ins
ma_sg_loc	mi_sg_loc
ma_sg_voc	mi_sg_voc
mp_sg_nom	ma_sg_nom
mp_sg_gen	ma_sg_gen
mp_sg_dat	ma_sg_dat
mp_sg_acc	ma_sg_acc
mp_sg_ins	ma_sg_ins
mp_sg_loc	ma_sg_loc
mp_sg_voc	ma_sg_voc
nt_sg_gen	mi_sg_gen
nt_sg_dat	mi_sg_dat
nt_sg_acc	nt_sg_nom
nt_sg_ins	mi_sg_ins
nt_sg_loc	mi_sg_loc
nt_sg_voc	nt_sg_nom
f_sg_dat	f_sg_gen
f_sg_acc	f_sg_ins
f_sg_loc	f_sg_gen
f_sg_voc	f_sg_nom
mp_pl_acc	pl_loc
mp_pl_voc	mp_pl_nom
pl_nom	nt_sg_nom
pl_gen	pl_loc
pl_dat	mi_sg_ins
pl_acc	pl_nom
pl_voc	pl_nom
