०	एक
१	दो
२	तीन
३	चार
४	पाँच
५	छह
६	सात
७	आठ
८	नौ
९	दस
१०	ग्यारह
११	बारह
१२	तेरह
१३	चौदह
१४	पंद्रह
१५	सोलह
१६	सत्रह
१७	अठारह
१८	उन्नीस
१९	बीस
२०	इक्कीस
२१	बाईस
२२	तेईस
२३	चौबीस
२४	पच्चीस
२५	छब्बीस
२६	सत्ताईस
२७	अट्ठाईस
२८	उनतीस
२९	तीस
३०	इकतीस
३१	बत्तीस
३२	तैंतीस
३३	चौंतीस
३४	पैंतीस
३५	छत्तीस
३६	सैंतीस
३७	अड़तीस
३८	उनतालीस
३९	चालीस
४०	इकतालीस
४१	बयालीस
४२	तैंतालीस
४३	चौवालीस
४४	पैंतालीस
४५	छियालीस
४६	सैंतालीस
४७	अड़तालीस
४८	उनचास
४९	पचास
५०	इक्यावन
५१	बावन
५२	तिरेपन
५३	चौवन
५४	पचपन
५५	छप्पन
५६	सत्तावन
५७	अट्ठावन
५८	उनसठ
५९	साठ
६०	इकसठ
६१	बासठ
६२	तिरेसठ
६३	चौंसठ
६४	पैंसठ
६५	छियासठ
६६	सड़सठ
६७	अड़सठ
६८	उनहत्तर
६९	सत्तर
७०	इकहत्तर
७१	बहत्तर
७२	तिहत्तर
७३	चौहत्तर
७४	पचहत्तर
७५	छिहत्तर
७६	सतहत्तर
७७	अठहत्तर
७८	उनासी
७९	अस्सी
८०	इक्यासी
८१	बयासी
८२	तिरासी
८३	चौरासी
८४	पचासी
८५	छियासी
८६	सत्तासी
८७	अट्ठासी
८८	नवासी
८९	नब्बे
९०	इक्यानबे
९१	बानबे
९२	तिरानबे
९३	चौरानबे
९४	पंचानबे
९५	छियानबे
९६	सत्तानबे
९७	अट्ठानबे
९८	निन्यानबे
९९	एक सौ
0	एक
1	दो
2	तीन
3	चार
4	पाँच
5	छह
6	सात
7	आठ
8	नौ
9	दस
10	ग्यारह
11	बारह
12	तेरह
13	चौदह
14	पंद्रह
15	सोलह
16	सत्रह
17	अठारह
18	उन्नीस
19	बीस
20	इक्कीस
21	बाईस
22	तेईस
23	चौबीस
24	पच्चीस
25	छब्बीस
26	सत्ताईस
27	अट्ठाईस
28	उनतीस
29	तीस
30	इकतीस
31	बत्तीस
32	तैंतीस
33	चौंतीस
34	पैंतीस
35	छत्तीस
36	सैंतीस
37	अड़तीस
38	उनतालीस
39	चालीस
40	इकतालीस
41	बयालीस
42	तैंतालीस
43	चौवालीस
44	पैंतालीस
45	छियालीस
46	सैंतालीस
47	अड़तालीस
48	उनचास
49	पचास
50	इक्यावन
51	बावन
52	तिरेपन
53	चौवन
54	पचपन
55	छप्पन
56	सत्तावन
57	अट्ठावन
58	उनसठ
59	साठ
60	इकसठ
61	बासठ
62	तिरेसठ
63	चौंसठ
64	पैंसठ
65	छियासठ
66	सड़सठ
67	अड़सठ
68	उनहत्तर
69	सत्तर
70	इकहत्तर
71	बहत्तर
72	तिहत्तर
73	चौहत्तर
74	पचहत्तर
75	छिहत्तर
76	सतहत्तर
77	अठहत्तर
78	उनासी
79	अस्सी
80	इक्यासी
81	बयासी
82	तिरासी
83	चौरासी
84	पचासी
85	छियासी
86	सत्तासी
87	अट्ठासी
88	नवासी
89	नब्बे
90	इक्यानबे
91	बानबे
92	तिरानबे
93	चौरानबे
94	पंचानबे
95	छियानबे
96	सत्तानबे
97	अट्ठानबे
98	निन्यानबे
99	एक सौ
