०	एक
१	दो
२	तीन
३	चार
४	पाँच
५	छह
६	सात
७	आठ
८	नौ
९	दस
१०	ग्यारह
११	बारह
१२	तेरह
१३	चौदह
१४	पंद्रह
१५	सोलह
१६	सत्रह
१७	अठारह
१८	उन्नीस
१९	बीस
२०	इक्कीस
२१	बाईस
२२	तेईस
२३	चौबीस
२४	पच्चीस
२५	छब्बीस
२६	सत्ताईस
२७	अट्ठाईस
२८	उनतीस
२९	तीस
३०	इकतीस
३१	बत्तीस
३२	तैंतीस
३३	चौंतीस
३४	पैंतीस
३५	छत्तीस
३६	सैंतीस
३७	अड़तीस
३८	उनतालीस
३९	चालीस
४०	इकतालीस
४१	बयालीस
४२	तैंतालीस
४३	चौवालीस
४४	पैंतालीस
४५	छियालीस
४६	सैंतालीस
४७	अड़तालीस
४८	उनचास
४९	पचास
५०	इक्यावन
५१	बावन
५२	तिरेपन
५३	चौवन
५४	पचपन
५५	छप्पन
५६	सत्तावन
५७	अट्ठावन
५८	उनसठ
५९	साठ
६०	इकसठ
६१	बासठ
६२	तिरेसठ
६३	चौंसठ
६४	पैंसठ
६५	छियासठ
६६	सड़सठ
६७	अड़सठ
६८	उनहत्तर
६९	सत्तर
७०	इकहत्तर
७१	बहत्तर
७२	तिहत्तर
७३	चौहत्तर
७४	पचहत्तर
७५	छिहत्तर
७६	सतहत्तर
७७	अठहत्तर
७८	उनासी
७९	अस्सी
८०	इक्यासी
८१	बयासी
८२	तिरासी
८३	चौरासी
८४	पचासी
८५	छियासी
८६	सत्तासी
८७	अट्ठासी
८८	नवासी
८९	नब्बे
९०	इक्यानबे
९१	बानबे
९२	तिरानबे
९३	चौरानबे
९४	पंचानबे
९५	छियानबे
९६	सत्तानबे
९७	अट्ठानबे
९८	निन्यानबे
९९	एक सौ
