AlkhL	Alkohollagen
AnstF	anställningsförordningen
AnstF:s	anställningsförordningens
ArkivF	Arkivförordningen
AvbetköpL	Avbetalningsköplagen
BokfL	Bokföringslagen
Co.	kompani
CoQ10	koenzym Q 10
DelgL:s	delgivningslagens
DepCh	departementschef
DiskrL	diskrimineringslagen
FiskeL	fiskelagen
FullmL	Lagen om fullmaktsanställning
FörfSamlF	författningssamlingsförordningen
HSjvL	Hälso och sjukvårdslagen
HyresfL	lagen om förvärv av hyresfastighet
HyresftL	lagen om förvärv av hyresfastighet
HögskF	Högskoleförordningen
HögskL	Högskolelagen
Ibid.	Ibidem
JustR	justitieråd
K. Instr	kunglig instruktion
KKöpL	Konsumentköplagen
KTjL	konsumenttjänstlagen
KamR	Kammarrätten
KamR:s	Kammarrättens
Kebbe-förl	Kebbe-förlaget
KomL	Kommunallagen
KomL:s	Kommunallagens
KonkurrensL	konkurrenslagen
KulturmL	Lagen om kulturminnen
KulturmL:s	Lagen om kulturminnens
Kungl Maj:t	kungliga majestät
Kungl Maj:ts	kungliga majestäts
Kungl. Maj:t	kungliga majestät
Kungl. Maj:ts	kungliga majestäts
KökrkL	Körkortslagen
KökrkL:s	Körkortslagens
KörkF	Körkortsförordningen
LKAvg	Lagen om rätt för kommun att ta ut avgift
LSTInstr	Förordning med länsstyrelseinstruktion
LivsmL	Livsmedelslagen
LivsmL:s	Livsmedelslagens
LösdrL	lösdriverilagen
MedbL	Lagen om svenskt medborgarskap
MedbL:s	Lagen om svenskt medborgarskaps
Mme	madame
MyndF	Myndighetsförordningen
NamnL	Namnlagen
PartnerL	partnerlagen
PolisF	polisförordningen
PreskL	preskriptionslagen
PreskrL	preskriptionslagen
RättsprL	Rättsprövningslagen
SBetL	Skattebetalningslagen
SkolL	Skollagen
TullL	tullagen
US$	US-dollar
VitesL	Viteslagen
VägL	Väglagen
VägmF	Vägmärkesförordningen
a st.	anfört ställe
adr.	adress
adv.	adverb
agr.	agronomie
al.fälgar	aluminiumfälgar
alufälg	aluminiumfälgar
arbetsmarkn.pol	arbetsmarknadspolitisk
art nr	artikelnummer
avg.	avgift
begr.byrå	begravningsbyrå
beh.	behandling
behandl.	behandling
behanl	behandling
best nr	beställningsnummer
chefsexp	chefsexpedition
chefsexp.	chefsexpedition
d:o	dito
dens.	densamma
dep chef	departementschef
dep sek	departementssekreterare
dep. chef	departementschef
dep. chefen	departementschefen
dep. sekreterare	departementssekreterare
dep.chef	departementschef
dep.chefen	departementschefen
dep.sekreterare	departementssekreterare
doc.	docent
dw	dödvikt
e.t.c.	etcetera
ekon.	ekonomie
el dyl.	eller dylikt
el.	eller
eng.	engelska
epist.	epistel
ex.	exempel
fig.	figur
fjv	fjärrvärme
fr a.	framför allt
fr.	från
fre-sön	fredag till söndag
fred-sönd	fredag till söndag
frfattare	författare
följ.	följande
förf.s	författarens
förf:a	författarna
förf:na	författarna
förf:nas	författarnas
förf:s	författarens
hovr.	hovrätt
i sht.	i synnerhet
inv/km2	invånare per kvadratkilometer
isht	i synnerhet
jmftal	jämförelsetal
jr	junior
jur.	juris
jur.utr.	juris utriusque
k:a	kyrka
kand.	kandidat
km:s	kilometers
kostn.	kostnad
kr/kg	kronor per kilo
kr/m2	kronor per kvadratmeter
kr/månad	kronor per månad
kr/styck	kronor styck
kr/år	kronor per år
kton	kiloton
leg.	legitimerad
lic.	licentiat
lig.	ligament
mag.	magister
maj:t	majestät
maj:ts	majestäts
mbar	millibar
mdkr	miljarder kronor
min övers.	min översättning
ml/l	milliliter per liter
mm³	kubikmillimeter
mnkr	miljoner kronor
mom.	moment
nr/år	nummer per år
omm	om och endast om
op.	opus
ord pris	ordinarie pris
ord. pris	ordinarie pris
ord.pris	ordinarie pris
pat.avg.	patientavgift
pers.	person
rec.	recension
reg.	register
rev.	reviderad
s:a	summa
sign.	signatur
spec.	speciell
startförp.	startförpackning
startförpackn	startförpackning
stud.	studerande
t e x	till exempel
tab.	tabell
tekn.	teknologie
tel.	telefon
tel:	telefon
temp.	temperatur
teol.	teologie
tkr/månad	tusen kronor per månad
tkronor	tusen kronor
vs.	versus
överkl.nämnd	överklagarnämnd
