.jpg	डॉट जे पी जी
.jpeg	डॉट जे पी ई जी
.png	डॉट पी एन जी
.gif	डॉट जी आई एफ
.pdf	डॉट पी डी एफ
.doc	डॉट डी ओ सी
.docx	डॉट डी ओ सी एक्स
.xls	डॉट एक्स एल एस
.xlsx	डॉट एक्स एल एस एक्स
.ppt	डॉट पी पी टी
.pptx	डॉट पी पी टी एक्स
.csv	डॉट सी एस वी
.txt	डॉट टी एक्स टी
.html	डॉट एच टी एम एल
.htm	डॉट एच टी एम
.xml	डॉट एक्स एम एल
.json	डॉट जे एस ओ एन
.css	डॉट सी एस एस
.js	डॉट जे एस
.py	डॉट पी वाई
.java	डॉट जावा
.cpp	डॉट सी पी पी
.zip	डॉट ज़िप
.rar	डॉट आर ए आर
.tar	डॉट टी ए आर
.mp3	डॉट एम पी तीन
.mp4	डॉट एम पी चार
.avi	डॉट ए वी आई
.mkv	डॉट एम के वी
.mov	डॉट एम ओ वी
.wav	डॉट डब्ल्यू ए वी
.svg	डॉट एस वी जी
.ico	डॉट आई सी ओ
.apk	डॉट ए पी के
.exe	डॉट ई एक्स ई
.dmg	डॉट डी एम जी
.iso	डॉट आई एस ओ
.sql	डॉट एस क्यू एल
.log	डॉट एल ओ जी
.bak	डॉट बी ए के
.JPG	डॉट जे पी जी
.JPEG	डॉट जे पी ई जी
.PNG	डॉट पी एन जी
.PDF	डॉट पी डी एफ
.DOC	डॉट डी ओ सी
.DOCX	डॉट डी ओ सी एक्स
.CSV	डॉट सी एस वी
.TXT	डॉट टी एक्स टी
.HTML	डॉट एच टी एम एल
.MP3	डॉट एम पी तीन
.MP4	डॉट एम पी चार
