०१	एक
०२	दो
०३	तीन
०४	चार
०५	पाँच
०६	छः
०६	छह
०६	छे
०७	सात
०८	आठ
०९	नौ
१०	दस
११	ग्यारह
१२	बारह
१३	तेरह
१४	चौदह
१५	पन्द्रह
१५	पंद्रह
१६	सोलह
१७	सत्रह
१८	अठारह
१८	अट्ठारह
१९	उन्नीस
१९	उनीस
२०	बीस
२१	इक्कीस
२१	इकीस
२१	ईकीस
२२	बाईस
२२	बाइस
२३	तेईस
२३	तेइस
२४	चौबीस
२५	पच्चीस
२५	पचीस
२६	छब्बीस
२६	छबीस
२७	सत्ताईस
२७	सत्ताइस
२७	सताईस
२७	सताइस
२८	अट्ठाईस
२८	अट्ठाइस
२८	अठाईस
२८	अठाइस
२९	उनतीस
२९	उन्तीस
३०	तीस
३१	इकतीस
३१	इकतिस
३१	इकत्तीस
३१	इकत्तिस
३२	बत्तीस
३२	बत्तिस
३२	बतीस
३२	बतिस
३३	तैंतीस
३३	तैंतिस
३३	तैंत्तीस
३३	तैंत्तिस
३३	तेतीस
३४	चौंतीस
३४	चौंतिस
३४	चौंत्तीस
३४	चौंत्तिस
३५	पैंतीस
३५	पैंतिस
३५	पैंत्तीस
३५	पैंत्तिस
३६	छत्तीस
३६	छत्तिस
३६	छतीस
३६	छतिस
३७	सैंतीस
३७	सैंतिस
३७	सैंत्तीस
३७	सैंत्तिस
३८	अड़तीस
३८	अड़तिस
३८	अड़त्तीस
३८	अड़त्तिस
३९	उनतालीस
३९	उनतालिस
३९	उनत्तालीस
३९	उनत्तालिस
३९	उन्तालीस
३९	उन्तालिस
४०	चालीस
४१	इकतालीस
४१	इकतालिस
४१	इक्तालीस
४२	बयालीस
४२	बयालिस
४२	ब्यालीस
४३	तैंतालीस
४३	तैंतालिस
४४	चौवालीस
४४	चौवालिस
४४	चवालीस
४४	चवालिस
४४	चौंतालीस
४५	पैंतालीस
४५	पैंतालिस
४६	छियालीस
४६	छियालिस
४६	छयालीस
४७	सैंतालीस
४७	सैंतालिस
४७	सैतालिस
४८	अड़तालीस
४८	अड़तालिस
४९	उनचास
५०	पचास
५१	इक्यावन
५१	इकयावन
५२	बावन
५३	तिरपन
५३	तिरेपन
५४	चौवन
५५	पचपन
५६	छप्पन
५६	छपन
५७	सत्तावन
५७	सतावन
५८	अट्ठावन
५८	अठावन
५९	उनसठ
६०	साठ
