10	பத்து
11	பதினொன்று
12	பன்னிரண்டு
13	பதிமூன்று
14	பதினான்கு
15	பதினைந்து
16	பதினாறு
17	பதினேழு
18	பதினெட்டு
19	பத்தொன்பது
20	இருபது
21	இருபத்தொன்று
22	இருபத்திரண்டு
30	முப்பது
31	முப்பத்தொன்று
32	முப்பத்திரண்டு
40	நாற்பது
41	நாற்பத்தொன்று
42	நாற்பத்திரண்டு
50	ஐம்பது
51	ஐம்பத்தொன்று
52	ஐம்பத்திரண்டு
60	அறுபது
61	அறுபத்தொன்று
62	அறுபத்திரண்டு
70	எழுபது
71	எழுபத்தொன்று
72	எழுபத்திரண்டு
80	எண்பது
81	எண்பத்தொன்று
82	எண்பத்திரண்டு
90	தொண்ணூறு
91	தொண்ணூற்றொன்று
92	தொண்ணூற்றிரண்டு
௧௦	பத்து
௧௧	பதினொன்று
௧௨	பன்னிரண்டு
௧௩	பதிமூன்று
௧௪	பதினான்கு
௧௫	பதினைந்து
௧௬	பதினாறு
௧௭	பதினேழு
௧௮	பதினெட்டு
௧௯	பத்தொன்பது
௨௦	இருபது
௨௧	இருபத்தொன்று
௨௨	இருபத்திரண்டு
௩௦	முப்பது
௩௧	முப்பத்தொன்று
௩௨	முப்பத்திரண்டு
௪௦	நாற்பது
௪௧	நாற்பத்தொன்று
௪௨	நாற்பத்திரண்டு
௫௦	ஐம்பது
௫௧	ஐம்பத்தொன்று
௫௨	ஐம்பத்திரண்டு
௬௦	அறுபது
௬௧	அறுபத்தொன்று
௬௨	அறுபத்திரண்டு
௭௦	எழுபது
௭௧	எழுபத்தொன்று
௭௨	எழுபத்திரண்டு
௮௦	எண்பது
௮௧	எண்பத்தொன்று
௮௨	எண்பத்திரண்டு
௯௦	தொண்ணூறு
௯௧	தொண்ணூற்றொன்று
௯௨	தொண்ணூற்றிரண்டு
