utc	u t c
cst	c s t
cet	c e t
pst	p s t
est	e s t
mdt	m d t
mst	m s t
pt	p t
et	e t
mt	m t
gmt	g m t
adt	hora de verano del atlántico
amt	hora estándar del amazonas
art	hora estándar de argentina
ast	hora estándar del atlántico
bot	hora de bolivia
brt	hora estándar de brasilia
clst	hora de verano de chile
clt	hora estándar de chile
cot	hora estándar de colombia
east	hora estándar de la isla de pascua
ect	hora de ecuador
eeast	hora de verano de la isla de pascua
eest	hora de verano de europa oriental
eet	hora estándar de europa oriental
fkst	hora de verano de las malvinas
fnt	hora estándar de fernando de noronha
galt	hora de galápagos
gft	hora de la guayana francesa
gyt	hora de guyana
hkt	hora estándar de hong kong
jst	hora estándar de japón
kst	hora estándar de corea
pet	hora estándar de perú
pyst	hora de verano de paraguay
pyt	hora estándar de paraguay
sgt	hora de singapur
uyst	hora de verano de uruguay
uyt	hora de uruguay
vet	hora de venezuela
west	hora de verano de europa oriental
wet	hora estándar de europa oriental
