दहा	१०
अकरा	११
बारा	१२
तेरा	१३
चौदा	१४
पंधर	१५
सोळा	१६
सतरा	१७
अठरा	१८
एकोणीस	१९
वीस	२०
एकवीस	२१
बावीस	२२
तेवीस	२३
चोवीस	२४
पंचवीस	२५
सहावीस	२६
सत्तावीस	२७
अठ्ठावीस	२८
एकोणतीस	२९
तीस	३०
एकतीस	३१
बत्तीस	३२
तेहतीस	३३
चौतीस	३४
पस्तीस	३५
छत्तीस	३६
सदोतीस	३७
अडोतीस	३८
एकोणचाळीस	३९
चाळीस	४०
एक्केचाळीस	४१
बेचाळीस	४२
त्रेचाळीस	४३
चौरेचाळीस	४४
पंचेचाळीस	४५
सेहचाळीस	४६
सत्तेचाळीस	४७
अठ्ठेचाळीस	४८
एकोणपन्नास	४९
पन्नास	५०
एकावन्न	५१
बाव्वन्न	५२
त्रेपन्न	५३
चौपन्न	५४
पंचावन्न	५५
छप्पन	५६
सत्तावन्	५७
अठ्ठावन्न	५८
एकोणसाठ	५९
साठ	६०
एकसष्ट	६१
बासष्ट	६२
त्रेसष्ट	६३
चौसष्ट	६४
पासष्ट	६५
सहासष्ठ	६६
सदुसष्ट	६७
अडुसष्ठ	६८
एकोणसत्तर	६९
सत्तर	७०
एकाहत्तर	७१
बहात्तर	७२
त्र्याहत्तर	७३
चौरेहत्तर	७४
पंचाहत्तर	७५
शहात्तर	७
सत्याहत्तर	७७
अठ्ठेहत्तर	७८
एकोणऐंशी	७९
ऐंशी	८०
एक्याऐंशी	८१
ब्याऐंशी	८२
त्र्याऐंशी	८३
चौरेऐंशी	८४
पंच्याऐशी	८५
सह्यांशी	८६
सत्तेऐंशी	८७
अठ्ठ्याऐंशी	८८
एकोणनव्वद	८९
नव्वद	९०
एक्याण्णव	९१
ब्याण्णव	९२
त्र्याण्णव	९३
चौऱ्याण्णव	९४
पंच्याण्णव	९५
शह्याण्णव	९६
सत्त्याण्णव	९७
अठ्ठ्याण्णव	९८
नव्व्याण्णव	९९
शंभर	१००
