०१६३४	zero one six three four
०८७३२	zero eight seven three two
०८५१२	zero eight five one two
०४७३	zero four seven three
०४३५	zero four three five
०५६२	zero five six two
०७९	zero seven nine
०१६७५	zero one six seven five
०२४१	zero two four one
०२६३१	zero two six three one
०३८९	zero three eight nine
०१४५	zero one four five
०७२४	zero eight two four
०४८८	zero four eight eight
०४९२	zero four nine two
०५७१	zero five seven one
०३५६१-५५	zero three five six one-five five
०५३२	zero five three two
०४७७	zero four seven seven
०५९६२	zero five nine six two
०१४४	zero one four four
०४८४-६२	zero four eight four-six two
०८८५६	zero eight eight five six
०१७१	zero one seven one
०४८४	zero four eight four
०४७७	zero four seven seven
०४६३४	zero four six three four
०२५१	zero two five one
०७७७४	zero seven seven seven four
०४१७४	zero four one seven four
०१७६५	zero one seven six five
०२७९२	zero two seven nine two
०१८३	zero one eight three
०४१६	zero four one six
०८९४४	zero eight nine four four
०८९२४	zero eight nine two four
०२६९२	zero two six nine two
०८५५४	zero eight five five four
०१९३२	zero one nne three two
०८८५७	zero eight eight five seven
०३४१	zero three four one
०४८४	zero four eight four
०६७६४	zero six seven six four
०२८३६	zero two eight three six
०२६४६	zero two six four six
०४१७७	zero four one seven seven
०८४६३	zero eight four six three
०४१७३	zero four one seven three
०४७८	zero four seven eight
०६१८२	zero six one eight two
०४५६६	zero four five six six
०८३४-७६०	zero eight three four-seven six zero
०४७२	zero four seven two
०४२८२	zero four two eight two
०२६३२	zero two six three two
०२४०	zero two four zero
०४२९६	zero four two nine six
	
	
०४९६	zero four nine six
०८३५४	zero eight three five four
०३५३	zero three five three
०१६३६	zero one six three six
०३४१	zero three four one
०८२४	zero eight two four
०८२४	zero eight two four
०६७८२	zero six seven eight two
०४९७	zero four nine seven
०५१९२	zero five one nine two
०८०	zero eight zero
०३२४२	zero three two four two
०८२५५	zero eight two five five
०६६४६	zero six six four six
०३४१	zero three four one
०२११२	zero two one one two
०१९५२	zero one nine five two
०१२३४	zero one two three four
०६७६७	zero six seven six seven
०२६२२	zero two six two two
०५८१	zero five eight one
०६७९२	zero six seven nine two
०१६७९	zero one six seven nine
०२६५	zero two six five
०३६६५	zero three six six five
०२१८४	zero two one eight four
०२७३३-४४९	zero two seven three three - four four nine
०१७६३	zero one seven six three
०५५४२	zero five five four two
०१६४	zero one six four
०१८५३	zero one eight five three
०१४६२	zero one four six two
०६२४३	zero six two four three
०८३१	zero eight three one
०८३९३	zero eight three nine three
०२४८७	zero two four eight seven
०३४८२	zero three four eight two
०६८०	zero six eight zero
०६२५४	zero six two five four
०५४१४	zero five four one four
०८७४३	zero eight seven four three
०६७८४	zero six seven eight four
०८१८२	zero eight one eight two
०६४१	zero six four one
०७१८४	zero seven one eight four
०५६४४	zero five six four four
०२६४२	zero two six four two
०८३८५	zero eight three eight five
०४२५६	zero four two five six
०२७८	zero two seven eight
०१६७२-७२	zero one six seven two - seven two
०७८८	zero seven eight eight
०८८१६	zero eight eight one six
०७५३४	zero seven five three four
०२५२२	zero two five two two
०१६६४	zero one six six four
०७५५	zero seven five five
०६७४	zero six seven four
०२८३२	zero two eight three two
०२५८२	zero two five eight two
०८४८२	zero eight four eight two
०६११२	zero six one one two
०७८५३	zero seven eight five three
०१३४२	zero one three four two
०१५१	zero one five one
०१९७८	zero one nine seven eight
०२६३४	zero two six three four
०८९४४	zero eight nine four four
०४५४६	zero four five four six
०६६५२	zero six six five two
०३४६३	zero three four six three
०३५२२	zero three five two two
०३६६४	zero three six six four
०५७३२	zero five seven three two
०१२९	zero one two nine
०७२६२	zero seven two six two
०७४७	zero seven four seven
०३४१	zero three four one
०३४२	zero three four two
