११	एक एक
११९१	एक एक नौ एक
११९१	शून्य एक नौ एक
१२१	एक दो एक
१२२	एक दो दो
१२३२	एक दो तीन दो
१२३४	एक दो तीन चार
१२४	एक दो चार
१२६२	एक दो छह दो
१२६४	एक दो छह चार
१२७४	एक दो सात चार
१२९	एक दो नौ
१२९	एक दो नौ
१३२	एक तीन दो
१३३२	एक तीन तीन दो
१३३६	एक तीन तीन छह
१३४२	एक तीन चार दो
१३५	एक तीन पांच
१३६४	एक तीन छह चार
१३७४	एक तीन सात चार
१४१	एक चार एक
१४१	एक चार एक
१४४	एक चार चार
१४५	एक चार पांच
१४६२	एक चार छह दो
१५१	एक पाँच एक
१५४	एक पाँच चार
१५६२	एक पाँच छह दो
१५७२	एक पाँच सात दो
१५८२	एक पाँच आठ दो
१५९२	एक पाँच नौ दो
१६१	एक छह एक
१६२४	एक छह दो चार
१६२४	एक छह दो चार
१६२७	एक छह दो सात
१६२८	एक छह दो आठ
१६२८	एक छह दो आठ
१६२८	एक छह दो आठ
१६३२	एक छह तीन दो
१६३४	एक छह तीन चार
१६३५	एक छह तीन पाँच
१६३६	एक छह तीन छह
१६३६	एक छह तीन छह
१६३८	एक छह तीन आठ
१६३९	एक छह तीन नौ
१६४	एक छह चार
१६६२	एक छह छह दो
१६६४	एक छह छह चार
१६६६	एक छह छह छह
१६६९६	एक छह छह नौ छह
१६७२७२	एक छह सात दो सात दो
१६७५	एक छह सात पांच
१६७५	एक छह सात पांच
१६७६	एक छह सात
१६७९	एक छह सात नौ
१६८२	एक छह आठ दो
१६८४	एक छह आठ चार
१६८९११	एक छह आठ नौ एक एक
१७१	एक सात एक
१७२	एक सात दो
१७२	एक सात दो
१७३२	एक सात तीन दो
१७३३	एक सात तीन तीन
१७४२	एक सात चार दो
१७४२	एक सात चार दो
१७४४	एक सात चार चार
१७५	एक सात पांच
१७६२	एक सात छह दो
१७६३	एक सात छह तीन
१७६३	एक सात छह तीन
१७६४	एक सात छह चार
१७६५	एक सात छह पाँच
१७६५	एक सात छह पांच
१७७	एक सात सात
१८१	एक आठ एक
१८३	एक आठ तीन
१८४	एक आठ चार
१८५३	एक आठ पाँच तीन
१८५३	एक आठ पाँच तीन
१८६	एक आठ छह
१८७४	एक आठ सात चार
१८८२	एक आठ आठ दो
१९०५	एक नौ शून्य पांच
१९१	एक नौ एक
१९२२	एक नौ दो दो
१९३२	एक नौ तीन दो
१९४	एक नौ चार
१९५२	एक नौ पाँच दो
१९५३	एक नौ पाँच तीन
१९७२	एक नौ सात दो
१९७८	एक नौ सात आठ
१९९२	एक नौ नौ दो
२०	दो शून्य
२११२	दो एक एक दो
२१४८	दो एक चार आठ
