१६३४	एक छह तीन चार
८७३२	आठ सात तीन दो
८५१२	आठ पांच एक दो
४७३	चार सात तीन
४३५	चार तीन पांच
५६२	पाँच छह दो
७९	सात नौ
१६७५	एक छह सात पांच
२४१	दो चार एक
२६३१	दो छह तीन एक
३८९	तीन आठ नौ
१४५	एक चार पांच
७२४	आठ दो चार
४८८	चार आठ आठ
४९२	चार नौ दो
५७१	पाँच सात एक
३५६१५५	तीन पांच छह एक पाँच पांच
५३२	पाँच तीन दो
४७७	चार सात सात
५९६२	पाँच नौ छह दो
१४४	एक चार चार
४८४६२	चार आठ चार छह दो
८८५६	आठ आठ पांच छह
१७१	एक सात एक
४८४	चार आठ चार
४७७	चार सात सात
४६३४	चार छह तीन चार
२५१	दो पांच एक
७७७४	सात सात सात चार
४१७४	चार एक सात चार
१७६५	एक सात छह पांच
२७९२	दो सात नौ दो
१८३	एक आठ तीन
४१६	चार एक छह
८९४४	आठ नौ चार चार
८९२४	आठ नौ दो चार
२६९२	दो छह नौ दो
८५५४	आठ पांच पांच चार
१९३२	एक नौ तीन दो
८८५७	आठ आठ पांच सात
३४१	तीन चार एक
४८४	चार आठ चार
६७६४	छह सात छह चार
२८३६	दो आठ तीन छह
२६४६	दो छह चार छह
४१७७	चार एक सात सात
८४६३	आठ चार छह तीन
४१७३	चार एक सात तीन
४७८	चार सात आठ
६१८२	छह एक आठ दो
४५६६	चार पांच छह छह
८३४७६०	आठ तीन चार सात छह
४७२	चार सात दो
४२८२	चार दो आठ दो
२६३२	दो छह तीन दो
२४०	दो चार शून्य
४२९६	चार दो नौ छह
	
	
४९६	चार नौ छह
८३५४	आठ तीन पाँच चार
३५३	तीन पाँच तीन
१६३६	एक छह तीन छह
३४१	तीन चार एक
८२४	आठ दो चार
८२४	आठ दो चार
६७८२	छह सात आठ दो
४९७	चार नौ सात
५१९२	पाँच एक नौ दो
८०	आठ शून्य
३२४२	तीन दो चार दो
८२५५	आठ दो पाँच पाँच
६६४६	छह छह चार छह
३४१	तीन चार एक
२११२	दो एक एक दो
१९५२	एक नौ पाँच दो
१२३४	एक दो तीन चार
६७६७	छह सात छह सात
२६२२	दो छह दो दो
५८१	पाँच आठ एक
६७९२	छह सात नौ दो
१६७९	एक छह सात नौ
२६५	दो छह पाँच
३६६५	तीन छह छह पाँच
२१८४	दो एक आठ चार
२७३३४४९	दो सात तीन तीन चार चार नौ
१७६३	एक सात छह तीन
५५४२	पाँच पाँच चार दो
१६४	एक छह चार
१८५३	एक आठ पाँच तीन
१४६२	एक चार छह दो
६२४३	छह दो चार तीन
८३१	आठ तीन एक
८３९३	आठ तीन नौ तीन
२४८७	दो चार आठ सात
३४८२	तीन चार आठ दो
६८०	छह आठ शून्य
६२५४	छह दो पाँच चार
५४१४	पाँच चार एक चार
८७४३	आठ सात चार तीन
६७८४	छह सात आठ चार
८१८२	आठ एक आठ दो
६४१	छह चार एक
७१८४	सात एक आठ चार
५६४४	पाँच छह चार चार
२६४२	दो छह चार दो
८३८५	आठ तीन आठ पाँच
४२५६	चार दो पाँच छह
२७८	दो सात आठ
१६७२७२	एक छह सात दो सात दो
७८८	सात आठ आठ
८८१६	आठ आठ एक छह
७५३४	सात पाँच तीन चार
२५२२	दो पाँच दो दो
१६६४	एक छह छह चार
७५५	सात पाँच पाँच
६७४	छह सात चार
२८३२	दो आठ तीन दो
२५८२	दो पाँच आठ दो
८४८२	आठ चार आठ दो
६११२	छह एक एक दो
७८५३	सात आठ पाँच तीन
१३४२	एक तीन चार दो
१५१	एक पाँच एक
१९७८	एक नौ सात आठ
२६३४	दो छह तीन चार
८९४४	आठ नौ चार चार
४५४६	चार पाँच चार छह
६६५२	छह छह पाँच दो
३४६३	तीन चार छह तीन
३५२२	तीन पाँच दो दो
३६६४	तीन छह छह चार
५७३२	पाँच सात तीन दो
१२९	एक दो नौ
७२६२	सात दो छह दो
७४७	सात चार सात
३४१	तीन चार एक
३४२	तीन चार दो
७३२५	सात तीन दो पाँच
	
	
८३२	आठ तीन दो
३३	तीन तीन
४९५	चार नौ पाँच
४९७	चार नौ सात
६५८२	छह पाँच आठ दो
४८८	चार आठ आठ
१७२	एक सात दो
७१७२	सात एक सात दो
४८२	चार आठ दो
६५४२	छह पाँच चार दो
६८११	छह आठ एक एक
४८७	चार आठ सात
४७९	चार सात नौ
८११३	आठ एक एक तीन
४८७	चार आठ सात
४८५	चार आठ पाँच
४१४४	चार एक चार चार
२४०	दो चार शून्य
८१५६	आठ एक पाँच छह
८२६२	आठ दो छह दो
८६४६	आठ छह चार छह
७१६२	सात एक छह दो
४८१	चार आठ एक
४११४	चार एक एक चार
४७४	चार सात चार
४५१	चार पाँच एक
२३५५	दो तीन पाँच पाँच
६५४०	छह पाँच चार शून्य
८१९४	आठ एक नौ चार
१६६९६	एक छह छह नौ छह
६७१७९२	छह सात एक सात नौ दो
१५६२	एक पाँच छह दो
४२२	चार दो दो
३५८२	तीन पाँच आठ दो
४२३	चार दो तीन
४८८	चार आठ आठ
८५६२	आठ पाँच छह दो
६७१	छह सात एक
	
	
२६६३	दो छह छह तीन
६१८४	छह एक आठ चार
६५६२	छह पांच छह दो
२६१	दो छह एक
६११५	छह एक एक पांच
६२७२	छह दो सात दो
३५४	तीन पांच चार
८१९२	आठ एक नौ दो
८८३७	आठ आठ तीन सात
२७४४	दो सात चार चार
१३५	एक तीन पांच
२०	दो शून्य
१३३६	एक तीन तीन छह
६४३२	छह चार तीन दो
४५६१	चार पांच छह एक
