°C	सेल्सियस
°C	सेंटीग्रेड
°F	फारेनहाइट
K	कैल्विन
g	ग्राम
kg	किलोग्राम
kg	किलो ग्राम
kg	किलो
kg	किग्रा
mg	मिलिग्राम
mg	मिलि ग्राम
cg	सेंटीग्राम
cg	सेंटी ग्राम
dg	डेसिग्राम
dg	डेसि ग्राम
t	टन
t	मीट्रिक टन
st	स्टोन
lb	पाउंड
oz	औंस
q	क्विंटल
m	मीटर
cm	सेंटीमीटर
cm	सेंटी मीटर
mm	मिलीमीटर
mm	मिली मीटर
km	किलोमीटर
km	किलो मीटर
dm	डेसिमीटर
dm	डेसि मीटर
nm	नैनोमीटर
nm	नैनो मीटर
mi	मील
in	इंच
ft	फुट
in	इंच
yd	यार्ड
µm	माइक्रोमीटर
µm	माइक्रो मीटर
µm	माइक्रोन
µm	माइक्रॉन
m²	वर्ग मीटर
m²	वर्गमीटर
cm²	वर्ग सेंटीमीटर
cm²	वर्गसेंटीमीटर
mm²	वर्ग मिलीमीटर
mm²	वर्गमिलीमीटर
km²	वर्ग किलोमीटर
km²	वर्गकिलोमीटर
 ft²	वर्ग फुट
 ft²	वर्गफुट
yd²	वर्ग यार्ड
yd²	वर्गयार्ड
ha	हेक्टेयर
ac	एकड़
	गज
m³	क्यूबिक मीटर
m³	क्यूबिकमीटर
cm³	क्यूबिक सेंटीमीटर
cm³	क्यूबिकसेंटीमीटर
mm³	क्यूबिक मिलीमीटर
mm³	क्यूबिकमिलीमीटर
L	लीटर
ml	मिलीलीटर
ml	मिली लीटर
in³	घन इंच
in³	घनइंच
ft³	घन फुट
ft³	घनफुट
yd³	घन यार्ड
yd³	घनयार्ड
qt	क्वार्ट
gal	गैलन
pt	पिंट
kmph	किलोमीटर प्रति घंटा
mph	मील प्रति घंटा
