०१	एक
०२	दो
०३	तीन
०४	चार
०५	पाँच
०६	छह
०७	सात
०८	आठ
०९	नौ
१०	दस
११	ग्यारह
१२	बारह
१३	तेरह
१४	चौदह
१५	पंद्रह
१६	सोलह
१७	सत्रह
१८	अठारह
१९	उन्नीस
२०	बीस
२१	इक्कीस
२२	बाईस
२३	तेईस
२४	चौबीस
२५	पच्चीस
२६	छब्बीस
२७	सत्ताईस
२८	अट्ठाईस
२९	उनतीस
३०	तीस
३१	इकतीस
३२	बत्तीस
३३	तैंतीस
३४	चौंतीस
३५	पैंतीस
३६	छत्तीस
३७	सैंतीस
३८	अड़तीस
३९	उनतालीस
४०	चालीस
४१	इकतालीस
४२	बयालीस
४३	तैंतालीस
४४	चौवालीस
४५	पैंतालीस
४६	छियालीस
४७	सैंतालीस
४८	अड़तालीस
४९	उनचास
५०	पचास
५१	इक्यावन
५२	बावन
५३	तिरेपन
५४	चौवन
५५	पचपन
५६	छप्पन
५७	सत्तावन
५८	अट्ठावन
५९	उनसठ
६०	साठ
01	एक
02	दो
03	तीन
04	चार
05	पाँच
06	छह
07	सात
08	आठ
09	नौ
10	दस
11	ग्यारह
12	बारह
13	तेरह
14	चौदह
15	पंद्रह
16	सोलह
17	सत्रह
18	अठारह
19	उन्नीस
20	बीस
21	इक्कीस
22	बाईस
23	तेईस
24	चौबीस
25	पच्चीस
26	छब्बीस
27	सत्ताईस
28	अट्ठाईस
29	उनतीस
30	तीस
31	इकतीस
32	बत्तीस
33	तैंतीस
34	चौंतीस
35	पैंतीस
36	छत्तीस
37	सैंतीस
38	अड़तीस
39	उनतालीस
40	चालीस
41	इकतालीस
42	बयालीस
43	तैंतालीस
44	चौवालीस
45	पैंतालीस
46	छियालीस
47	सैंतालीस
48	अड़तालीस
49	उनचास
50	पचास
51	इक्यावन
52	बावन
53	तिरेपन
54	चौवन
55	पचपन
56	छप्पन
57	सत्तावन
58	अट्ठावन
59	उनसठ
60	साठ
