king	Karol	noun_mp_rz.tsv
king	Filip	noun_mp_p.tsv
king	Jan	noun_mp_p.tsv
king	Ferdynand	noun_mp_d.tsv
king	Napoleon	noun_mp_p.tsv
king	Jerzy	noun_mp_y.tsv
king	Franciszek Józef	noun_mp_ek.tsv,noun_mp_p.tsv
pope	Klemens	noun_mp_p.tsv
pope	Jan Paweł	noun_mp_p.tsv,noun_mp_el.tsv
queen	Anna	noun_f_na.tsv
queen	Maria	noun_f_ia.tsv
queen	Elżbieta	noun_f_ta.tsv
queen	Anna	noun_f_na.tsv
queen	Wiktoria	noun_f_ia.tsv
queen	Jadwiga	noun_f_ga.tsv
queen	Izabela	noun_f_la.tsv
queen	Joanna	noun_f_na.tsv
queen	Andregota	noun_f_ta.tsv
queen	Katarzyna	noun_f_na.tsv
king	August	noun_mp_st.tsv
king	Ernest	noun_mp_st.tsv
king	Dytryk	noun_mp_k.tsv
king	Emeryk	noun_mp_k.tsv
king	Franciszek	noun_mp_ek.tsv
king	Fryderyk	noun_mp_k.tsv
king	Henryk	noun_mp_k.tsv
king	Leszek	noun_mp_leszek.tsv
king	Ludwik	noun_mp_k.tsv
king	Świętopełk	noun_mp_k.tsv
king	Adolf	noun_mp_p.tsv
king	Alfons	noun_mp_p.tsv
king	Arnulf	noun_mp_p.tsv
king	Aureolus	noun_mp_p.tsv
king	Bezprym	noun_mp_p.tsv
king	Bolesław	noun_mp_p.tsv
king	Brzetysław	noun_mp_p.tsv
king	Filip	noun_mp_p.tsv
king	Franciszek Józef	noun_mp_ek.tsv,noun_mp_p.tsv
king	Jarosław	noun_mp_p.tsv
king	Józef	noun_mp_p.tsv
king	Ludwik Filip	noun_mp_k.tsv,noun_mp_p.tsv
king	Rudolf	noun_mp_p.tsv
king	Sobiesław	noun_mp_p.tsv
king	Spitygniew	noun_mp_p.tsv
king	Stanisław	noun_mp_p.tsv
king	Światosław	noun_mp_p.tsv
king	Wacław	noun_mp_p.tsv
king	Wilhelm	noun_mp_p.tsv
king	Władysław	noun_mp_p.tsv
king	Wratysław	noun_mp_p.tsv
king	Zbigniew	noun_mp_p.tsv
king	Karol	noun_mp_k.tsv
king	Wasyl	noun_mp_k.tsv
king	Samuel	noun_mp_samuel.tsv
king	Michał	noun_mp_l.tsv
king	Przemysł	noun_mp_l.tsv
king	Paweł	noun_mp_el.tsv
pope	Donus	noun_mp_p.tsv
pope	Formozus	noun_mp_p.tsv
pope	Klemens	noun_mp_p.tsv
pope	Paschalis	noun_mp_p.tsv
pope	Pius	noun_mp_p.tsv
pope	Sykstus	noun_mp_p.tsv
pope	Celestyn	noun_mp_p.tsv
pope	Hadrian	noun_mp_p.tsv
pope	Jan	noun_mp_p.tsv
pope	Konon	noun_mp_p.tsv
pope	Konstantyn	noun_mp_p.tsv
pope	Leon	noun_mp_p.tsv
pope	Marcin	noun_mp_p.tsv
pope	Maryn	noun_mp_p.tsv
pope	Roman	noun_mp_p.tsv
pope	Sabinian	noun_mp_p.tsv
pope	Seweryn	noun_mp_p.tsv
pope	Stefan	noun_mp_p.tsv
pope	Urban	noun_mp_p.tsv
pope	Walentyn	noun_mp_p.tsv
king	Herman	noun_mp_p.tsv
king	Iwan	noun_mp_p.tsv
king	Jan	noun_mp_p.tsv
king	Koloman	noun_mp_p.tsv
king	Konstantyn	noun_mp_p.tsv
king	Maksymilian	noun_mp_p.tsv
king	Marcin	noun_mp_p.tsv
king	Napoleon	noun_mp_p.tsv
king	Otton	noun_mp_p.tsv
king	Salomon	noun_mp_p.tsv
king	Siemion	noun_mp_p.tsv
king	Stefan	noun_mp_p.tsv
king	Aleksy	noun_mp_y.tsv
king	Jerzy	noun_mp_y.tsv
king	Konstanty	noun_mp_y.tsv
pope	Anastazy	noun_mp_y.tsv
pope	Bonifacy	noun_mp_y.tsv
pope	Damazy	noun_mp_y.tsv
pope	Innocenty	noun_mp_y.tsv
